cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.5397,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,12.9266,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,4.7%,29.4663,0,7.69,122984.15,
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.5398,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_swiglu_FP4X2_FP4X2_B16,0.0,12.9266,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0472,30.4664,0,0.0,0.0,flydsl_fallback
256,2,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.4266,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,17.7994,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,5.8%,38.226,0,11.85,94801.89,
256,2,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.9017,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_swiglu_FP4X2_FP4X2_B16,0.0,17.7994,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0578,40.7011,0,0.0,0.0,flydsl_fallback
256,4,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.2892,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fq,17.1%,20.9856,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,5.4%,50.2748,0,18.02,72082.15,
256,4,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.7588,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_swiglu_FP4X2_FP4X2_B16,0.0,21.3293,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0549,57.0881,0,0.0,0.0,flydsl_fallback
256,8,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,56.4072,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,33.101,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,5.5%,89.5082,0,20.24,40487.38,
256,8,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,63.4539,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_swiglu_FP4X2_FP4X2_B16,0.0,35.1808,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0548,98.6347,0,0.0,0.0,flydsl_fallback
256,16,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,100.4041,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,18.3%,61.1016,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,5.5%,161.5057,0,22.44,22439.0,
256,16,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,117.1001,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_swiglu_FP4X2_FP4X2_B16,0.0,62.5295,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0546,179.6296,0,0.0,0.0,flydsl_fallback
256,32,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,195.0034,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,18.4%,112.0185,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,5.6%,307.0219,0,23.61,11804.28,
256,32,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,220.1148,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_swiglu_FP4X2_FP4X2_B16,0.0,114.7048,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0554,334.8196,0,0.0,0.0,flydsl_fallback
256,64,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,200.1566,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,112.6757,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,5.6%,312.8323,0,46.34,11585.98,
256,64,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,222.5559,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_swiglu_FP4X2_FP4X2_B16,0.0,114.7319,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0556,337.2878,0,0.0,0.0,flydsl_fallback
256,128,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,195.3242,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,18.1%,115.379,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,5.6%,310.7032,0,93.31,11667.27,
